BIOGRID_INTERACTION_ID,ENTREZ_GENE_A,ENTREZ_GENE_B,BIOGRID_ID_A,BIOGRID_ID_B,SYSTEMATIC_NAME_A,SYSTEMATIC_NAME_B,OFFICIAL_SYMBOL_A,OFFICIAL_SYMBOL_B,SYNONYMS_A,SYNONYMS_B,EXPERIMENTAL_SYSTEM,EXPERIMENTAL_SYSTEM_TYPE,PUBMED_AUTHOR,PUBMED_ID,ORGANISM_A,ORGANISM_B,THROUGHPUT,QUANTITATION,MODIFICATION,QUALIFICATIONS,TAGS,SOURCEDB
255640,5460,6657,111456,112540,DADB-104B20.2,-,POU5F1,SOX2,OCT3|OCT4|OTF-3|OTF3|OTF4|Oct-3|Oct-4,ANOP3|MCOPS3,Reconstituted Complex,physical,Remenyi A (2003),12923055,9606,9606,Low Throughput,-,-,-,-,BIOGRID
544106,6886,6886,112749,112749,-,-,TAL1,TAL1,SCL|TCL5|bHLHa17|tal-1,SCL|TCL5|bHLHa17|tal-1,Affinity Capture-Western,physical,Bai X (2010),20603019,9606,9606,Low Throughput,-,-,-,-,BIOGRID
565787,5460,5460,111456,111456,DADB-104B20.2,DADB-104B20.2,POU5F1,POU5F1,OCT3|OCT4|OTF-3|OTF3|OTF4|Oct-3|Oct-4,OCT3|OCT4|OTF-3|OTF3|OTF4|Oct-3|Oct-4,Affinity Capture-RNA,physical,Rosa A (2011),21151097,9606,9606,Low Throughput,-,-,-,-,BIOGRID
604496,5454,5454,111450,111450,-,-,POU3F2,POU3F2,BRN2|N-Oct3|OCT7|OTF-7|OTF7|POUF3|brn-2|oct-7,BRN2|N-Oct3|OCT7|OTF-7|OTF7|POUF3|brn-2|oct-7,Two-hybrid,physical,Smit DJ (2000),11029584,9606,9606,Low Throughput,-,-,-,-,BIOGRID
610249,4609,4609,110694,110694,-,-,MYC,MYC,MRTL|MYCC|bHLHe39|c-Myc,MRTL|MYCC|bHLHe39|c-Myc,Affinity Capture-MS,physical,Cho HJ (2010),20848231,9606,9606,High Throughput,-,-,source of myc used as bait not clear,-,BIOGRID
825811,4609,4609,110694,110694,-,-,MYC,MYC,MRTL|MYCC|bHLHe39|c-Myc,MRTL|MYCC|bHLHe39|c-Myc,Affinity Capture-MS,physical,Agrawal P (2010),21150319,9606,9606,Low Throughput,-,-,-,-,BIOGRID
863015,6657,6657,112540,112540,-,-,SOX2,SOX2,ANOP3|MCOPS3,ANOP3|MCOPS3,Affinity Capture-MS,physical,Cox JL (2013),23667531,9606,9606,High Throughput,-,-,-,-,BIOGRID
885786,6662,6662,112545,112545,-,-,SOX9,SOX9,CMD1|CMPD1|SRA1,CMD1|CMPD1|SRA1,Reconstituted Complex,physical,Wilhelm D (2007),17277314,9606,9606,Low Throughput,-,-,EMSA|Protein Complex|Sox9 forms a dimer and binds the Sox site of the PTGDS binding site in vitro,-,BIOGRID
1110785,6657,5460,112540,111456,-,DADB-104B20.2,SOX2,POU5F1,ANOP3|MCOPS3,OCT3|OCT4|OTF-3|OTF3|OTF4|Oct-3|Oct-4,Affinity Capture-Western,physical,Xu C (2013),23539445,9606,9606,Low Throughput,-,-,-,-,BIOGRID
1509863,2308,2308,108597,108597,-,-,FOXO1,FOXO1,FKH1|FKHR|FOXO1A,FKH1|FKHR|FOXO1A,Affinity Capture-MS,physical,Li X (2015),25609649,9606,9606,High Throughput,-,-,-,-,BIOGRID
